Country/Region,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020
US,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,174,222,337,451,519,711,1109,1561,2157,2870,2968,4360,6141,8917,14157,19479,25825,33761,43850,54112,66055,84091,102276,122069,141205,162707,188724,214205,244610,276547,309699,337573,367215,397992,429686,464442,497943,527969,556522,581813,608878,637974,669272,701996,730337,756375,783716,809318,837422,871617,907908,940829,968518,990983,1015518,1043038,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288587,1314320,1334084,1352962,1375152,1396110,1423727,1449027,1474128,1493132,1514901,1535350,1559157,1584512,1608653,1630476,1651289,1670280,1689163,1707445,1730260,1754764,1779214,1799124,1816479,1837374,1857332,1878683,1903907,1926639,1944370,1961785,1979912,2000706,2023656,2048986,2074542,2094366,2114026,2137731,2163290,2191099,2222579,2255328,2281767,2312303,2347491,2382426,2422299,2467554,2510259,2549864,2590668,2636414,2687588,2742049,2795361,2841241,2891124,2936077,2996098,3054699,3117946,3185737,3245925,3304942,3364157
us_dif,1,0,1,0,3,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,8,6,23,20,31,70,48,115,114,68,192,398,452,596,713,98,1392,1781,2776,5240,5322,6346,7936,10089,10262,11943,18036,18185,19793,19136,21502,26017,25481,30405,31937,33152,27874,29642,30777,31694,34756,33501,30026,28553,25291,27065,29096,31298,32724,28341,26038,27341,25512,28194,34195,36291,32921,27689,22481,24519,27408,29741,34162,29195,25587,22475,24185,25256,27882,27178,25733,19764,18878,21954,21193,27617,25300,25101,19004,21769,20449,23621,25541,24141,21823,20813,18991,18883,18282,22815,24504,24230,20129,17354,20895,19958,21351,25224,22732,17731,17414,18127,20794,22950,25334,25556,19824,19660,23705,25559,27809,31480,32748,26439,30536,35189,34935,39873,45255,42705,39035,41374,45746,51174,54461,53312,45880,49883,44953,60021,58601,63247,66627,61352,59017,58114
World,555,654,941,1434,2118,2927,5578,6166,8234,9927,12038,16787,19887,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78981,79545,80398,81375,82739,84116,86011,88395,90369,92947,95246,98037,101980,106018,109972,113872,118896,126559,132309,146716,157824,168973,183640,199487,219083,247002,276612,308921,342341,384508,425675,476494,539391,603791,671447,731024,795666,872076,948290,1029704,1112859,1193322,1265035,1337712,1414580,1498360,1585025,1672620,1749575,1846390,1916063,1985901,2066740,2163426,2251145,2325103,2405607,2478960,2554241,2631027,2720027,2806972,2891910,2964853,3033572,3108878,3185925,3269608,3356663,3438339,3515957,3592058,3672050,3762073,3851158,3942676,4028522,4104768,4181009,4264584,4349360,4446448,4542815,4638237,4716758,4805049,4901442,5004471,5110805,5217705,5322994,5418320,5505283,5597805,5700405,5819719,5940890,6078719,6186277,6281486,6402323,6521646,6648602,6779470,6915423,7027718,7129862,7254233,7388229,7526344,7655466,7791423,7924897,8044535,8186067,8328061,8468066,8648955,8806589,8935203,9072474,9237859,9409094,9587076,9778491,9956663,10118389,10276540,10450359,10668014,10875759,11079326,11273007,11455588,11622931,11833775,12045577,12273804,12506381,12722506,12915161,13107969
world_dif,555,99,287,493,684,809,2651,588,2068,1693,2111,4749,3100,4011,3745,3159,3593,2734,3030,2609,2042,418,15153,6527,2142,2184,2035,1882,500,560,629,1761,380,564,853,977,1364,1377,1895,2384,1974,2578,2299,2791,3943,4038,3954,3900,5024,7663,5750,14407,11108,11149,14667,15847,19596,27919,29610,32309,33420,42167,41167,50819,62897,64400,67656,59577,64642,76410,76214,81414,83155,80463,71713,72677,76868,83780,86665,87595,76955,96815,69673,69838,80839,96686,87719,73958,80504,73353,75281,76786,89000,86945,84938,72943,68719,75306,77047,83683,87055,81676,77618,76101,79992,90023,89085,91518,85846,76246,76241,83575,84776,97088,96367,95422,78521,88291,96393,103029,106334,106900,105289,95326,86963,92522,102600,119314,121171,137829,107558,95209,120837,119323,126956,130868,135953,112295,102144,124371,133996,138115,129122,135957,133474,119638,141532,141994,140005,180889,157634,128614,137271,165385,171235,177982,191415,178172,161726,158151,173819,217655,207745,203567,193681,182581,167343,210844,211802,228227,232577,216125,192655,192808
